Country,date,confirmed,acc_confirmed,latitude,longitude
0,Argentina,2022-05-01,0,0,-38.416097,-63.616672
1,Argentina,2022-05-02,0,0,-38.416097,-63.616672
2,Argentina,2022-05-03,0,0,-38.416097,-63.616672
3,Argentina,2022-05-04,0,0,-38.416097,-63.616672
4,Argentina,2022-05-05,0,0,-38.416097,-63.616672
5,Argentina,2022-05-06,0,0,-38.416097,-63.616672
6,Argentina,2022-05-07,0,0,-38.416097,-63.616672
7,Argentina,2022-05-08,0,0,-38.416097,-63.616672
8,Argentina,2022-05-09,0,0,-38.416097,-63.616672
9,Argentina,2022-05-10,0,0,-38.416097,-63.616672
10,Argentina,2022-05-11,0,0,-38.416097,-63.616672
11,Argentina,2022-05-12,0,0,-38.416097,-63.616672
12,Argentina,2022-05-13,0,0,-38.416097,-63.616672
13,Argentina,2022-05-14,0,0,-38.416097,-63.616672
14,Argentina,2022-05-15,0,0,-38.416097,-63.616672
15,Argentina,2022-05-16,0,0,-38.416097,-63.616672
16,Argentina,2022-05-17,0,0,-38.416097,-63.616672
17,Argentina,2022-05-18,0,0,-38.416097,-63.616672
18,Argentina,2022-05-19,0,0,-38.416097,-63.616672
19,Argentina,2022-05-20,0,0,-38.416097,-63.616672
20,Argentina,2022-05-21,0,0,-38.416097,-63.616672
21,Argentina,2022-05-22,0,0,-38.416097,-63.616672
22,Argentina,2022-05-23,0,0,-38.416097,-63.616672
23,Argentina,2022-05-24,0,0,-38.416097,-63.616672
24,Argentina,2022-05-25,0,0,-38.416097,-63.616672
25,Argentina,2022-05-26,0,0,-38.416097,-63.616672
26,Argentina,2022-05-27,2,2,-38.416097,-63.616672
27,Argentina,2022-05-28,0,2,-38.416097,-63.616672
28,Argentina,2022-05-29,0,2,-38.416097,-63.616672
29,Argentina,2022-05-30,0,2,-38.416097,-63.616672
30,Argentina,2022-05-31,0,2,-38.416097,-63.616672
31,Argentina,2022-06-01,0,2,-38.416097,-63.616672
32,Argentina,2022-06-02,0,2,-38.416097,-63.616672
33,Argentina,2022-06-03,0,2,-38.416097,-63.616672
34,Argentina,2022-06-04,0,2,-38.416097,-63.616672
35,Argentina,2022-06-05,0,2,-38.416097,-63.616672
36,Argentina,2022-06-06,0,2,-38.416097,-63.616672
37,Argentina,2022-06-07,0,2,-38.416097,-63.616672
38,Argentina,2022-06-08,0,2,-38.416097,-63.616672
39,Argentina,2022-06-09,1,3,-38.416097,-63.616672
40,Argentina,2022-06-10,0,3,-38.416097,-63.616672
41,Argentina,2022-06-11,0,3,-38.416097,-63.616672
42,Argentina,2022-06-12,0,3,-38.416097,-63.616672
43,Argentina,2022-06-13,0,3,-38.416097,-63.616672
44,Argentina,2022-06-14,0,3,-38.416097,-63.616672
45,Argentina,2022-06-15,2,5,-38.416097,-63.616672
46,Argentina,2022-06-16,0,5,-38.416097,-63.616672
47,Argentina,2022-06-17,0,5,-38.416097,-63.616672
48,Argentina,2022-06-18,0,5,-38.416097,-63.616672
49,Argentina,2022-06-19,0,5,-38.416097,-63.616672
50,Argentina,2022-06-20,0,5,-38.416097,-63.616672
51,Australia,2022-05-01,0,0,-25.274398,133.775136
52,Australia,2022-05-02,0,0,-25.274398,133.775136
53,Australia,2022-05-03,0,0,-25.274398,133.775136
54,Australia,2022-05-04,0,0,-25.274398,133.775136
55,Australia,2022-05-05,0,0,-25.274398,133.775136
56,Australia,2022-05-06,0,0,-25.274398,133.775136
57,Australia,2022-05-07,0,0,-25.274398,133.775136
58,Australia,2022-05-08,0,0,-25.274398,133.775136
59,Australia,2022-05-09,0,0,-25.274398,133.775136
60,Australia,2022-05-10,0,0,-25.274398,133.775136
61,Australia,2022-05-11,0,0,-25.274398,133.775136
62,Australia,2022-05-12,0,0,-25.274398,133.775136
63,Australia,2022-05-13,0,0,-25.274398,133.775136
64,Australia,2022-05-14,0,0,-25.274398,133.775136
65,Australia,2022-05-15,0,0,-25.274398,133.775136
66,Australia,2022-05-16,0,0,-25.274398,133.775136
67,Australia,2022-05-17,0,0,-25.274398,133.775136
68,Australia,2022-05-18,0,0,-25.274398,133.775136
69,Australia,2022-05-19,0,0,-25.274398,133.775136
70,Australia,2022-05-20,2,2,-25.274398,133.775136
71,Australia,2022-05-21,0,2,-25.274398,133.775136
72,Australia,2022-05-22,0,2,-25.274398,133.775136
73,Australia,2022-05-23,0,2,-25.274398,133.775136
74,Australia,2022-05-24,0,2,-25.274398,133.775136
75,Australia,2022-05-25,0,2,-25.274398,133.775136
76,Australia,2022-05-26,0,2,-25.274398,133.775136
77,Australia,2022-05-27,0,2,-25.274398,133.775136
78,Australia,2022-05-28,0,2,-25.274398,133.775136
79,Australia,2022-05-29,0,2,-25.274398,133.775136
80,Australia,2022-05-30,0,2,-25.274398,133.775136
81,Australia,2022-05-31,0,2,-25.274398,133.775136
82,Australia,2022-06-01,0,2,-25.274398,133.775136
83,Australia,2022-06-02,2,4,-25.274398,133.775136
84,Australia,2022-06-03,1,5,-25.274398,133.775136
85,Australia,2022-06-04,1,6,-25.274398,133.775136
86,Australia,2022-06-05,0,6,-25.274398,133.775136
87,Australia,2022-06-06,0,6,-25.274398,133.775136
88,Australia,2022-06-07,0,6,-25.274398,133.775136
89,Australia,2022-06-08,0,6,-25.274398,133.775136
90,Australia,2022-06-09,2,8,-25.274398,133.775136
91,Australia,2022-06-10,0,8,-25.274398,133.775136
92,Australia,2022-06-11,0,8,-25.274398,133.775136
93,Australia,2022-06-12,0,8,-25.274398,133.775136
94,Australia,2022-06-13,0,8,-25.274398,133.775136
95,Australia,2022-06-14,0,8,-25.274398,133.775136
96,Australia,2022-06-15,4,12,-25.274398,133.775136
97,Australia,2022-06-16,1,13,-25.274398,133.775136
98,Australia,2022-06-17,0,13,-25.274398,133.775136
99,Australia,2022-06-18,0,13,-25.274398,133.775136
100,Australia,2022-06-19,0,13,-25.274398,133.775136
101,Australia,2022-06-20,0,13,-25.274398,133.775136
102,Austria,2022-05-01,0,0,47.516231,14.550072
103,Austria,2022-05-02,0,0,47.516231,14.550072
104,Austria,2022-05-03,0,0,47.516231,14.550072
105,Austria,2022-05-04,0,0,47.516231,14.550072
106,Austria,2022-05-05,0,0,47.516231,14.550072
107,Austria,2022-05-06,0,0,47.516231,14.550072
108,Austria,2022-05-07,0,0,47.516231,14.550072
109,Austria,2022-05-08,0,0,47.516231,14.550072
110,Austria,2022-05-09,0,0,47.516231,14.550072
111,Austria,2022-05-10,0,0,47.516231,14.550072
112,Austria,2022-05-11,0,0,47.516231,14.550072
113,Austria,2022-05-12,0,0,47.516231,14.550072
114,Austria,2022-05-13,0,0,47.516231,14.550072
115,Austria,2022-05-14,0,0,47.516231,14.550072
116,Austria,2022-05-15,0,0,47.516231,14.550072
117,Austria,2022-05-16,0,0,47.516231,14.550072
118,Austria,2022-05-17,0,0,47.516231,14.550072
119,Austria,2022-05-18,0,0,47.516231,14.550072
120,Austria,2022-05-19,0,0,47.516231,14.550072
121,Austria,2022-05-20,0,0,47.516231,14.550072
122,Austria,2022-05-21,0,0,47.516231,14.550072
123,Austria,2022-05-22,0,0,47.516231,14.550072
124,Austria,2022-05-23,1,1,47.516231,14.550072
125,Austria,2022-05-24,0,1,47.516231,14.550072
126,Austria,2022-05-25,0,1,47.516231,14.550072
127,Austria,2022-05-26,0,1,47.516231,14.550072
128,Austria,2022-05-27,0,1,47.516231,14.550072
129,Austria,2022-05-28,0,1,47.516231,14.550072
130,Austria,2022-05-29,0,1,47.516231,14.550072
131,Austria,2022-05-30,0,1,47.516231,14.550072
132,Austria,2022-05-31,0,1,47.516231,14.550072
133,Austria,2022-06-01,0,1,47.516231,14.550072
134,Austria,2022-06-02,0,1,47.516231,14.550072
135,Austria,2022-06-03,0,1,47.516231,14.550072
136,Austria,2022-06-04,0,1,47.516231,14.550072
137,Austria,2022-06-05,0,1,47.516231,14.550072
138,Austria,2022-06-06,0,1,47.516231,14.550072
139,Austria,2022-06-07,0,1,47.516231,14.550072
140,Austria,2022-06-08,0,1,47.516231,14.550072
141,Austria,2022-06-09,0,1,47.516231,14.550072
142,Austria,2022-06-10,0,1,47.516231,14.550072
143,Austria,2022-06-11,0,1,47.516231,14.550072
144,Austria,2022-06-12,0,1,47.516231,14.550072
145,Austria,2022-06-13,2,3,47.516231,14.550072
146,Austria,2022-06-14,0,3,47.516231,14.550072
147,Austria,2022-06-15,1,4,47.516231,14.550072
148,Austria,2022-06-16,0,4,47.516231,14.550072
149,Austria,2022-06-17,7,11,47.516231,14.550072
150,Austria,2022-06-18,0,11,47.516231,14.550072
151,Austria,2022-06-19,0,11,47.516231,14.550072
152,Austria,2022-06-20,0,11,47.516231,14.550072
153,Belgium,2022-05-01,0,0,50.503887,4.469936
154,Belgium,2022-05-02,0,0,50.503887,4.469936
155,Belgium,2022-05-03,0,0,50.503887,4.469936
156,Belgium,2022-05-04,0,0,50.503887,4.469936
157,Belgium,2022-05-05,0,0,50.503887,4.469936
158,Belgium,2022-05-06,0,0,50.503887,4.469936
159,Belgium,2022-05-07,0,0,50.503887,4.469936
160,Belgium,2022-05-08,0,0,50.503887,4.469936
161,Belgium,2022-05-09,0,0,50.503887,4.469936
162,Belgium,2022-05-10,0,0,50.503887,4.469936
163,Belgium,2022-05-11,0,0,50.503887,4.469936
164,Belgium,2022-05-12,0,0,50.503887,4.469936
165,Belgium,2022-05-13,0,0,50.503887,4.469936
166,Belgium,2022-05-14,0,0,50.503887,4.469936
167,Belgium,2022-05-15,0,0,50.503887,4.469936
168,Belgium,2022-05-16,0,0,50.503887,4.469936
169,Belgium,2022-05-17,0,0,50.503887,4.469936
170,Belgium,2022-05-18,0,0,50.503887,4.469936
171,Belgium,2022-05-19,1,1,50.503887,4.469936
172,Belgium,2022-05-20,2,3,50.503887,4.469936
173,Belgium,2022-05-21,1,4,50.503887,4.469936
174,Belgium,2022-05-22,0,4,50.503887,4.469936
175,Belgium,2022-05-23,0,4,50.503887,4.469936
176,Belgium,2022-05-24,0,4,50.503887,4.469936
177,Belgium,2022-05-25,2,6,50.503887,4.469936
178,Belgium,2022-05-26,0,6,50.503887,4.469936
179,Belgium,2022-05-27,0,6,50.503887,4.469936
180,Belgium,2022-05-28,3,9,50.503887,4.469936
181,Belgium,2022-05-29,0,9,50.503887,4.469936
182,Belgium,2022-05-30,0,9,50.503887,4.469936
183,Belgium,2022-05-31,0,9,50.503887,4.469936
184,Belgium,2022-06-01,5,14,50.503887,4.469936
185,Belgium,2022-06-02,0,14,50.503887,4.469936
186,Belgium,2022-06-03,3,17,50.503887,4.469936
187,Belgium,2022-06-04,0,17,50.503887,4.469936
188,Belgium,2022-06-05,0,17,50.503887,4.469936
189,Belgium,2022-06-06,0,17,50.503887,4.469936
190,Belgium,2022-06-07,0,17,50.503887,4.469936
191,Belgium,2022-06-08,8,25,50.503887,4.469936
192,Belgium,2022-06-09,0,25,50.503887,4.469936
193,Belgium,2022-06-10,0,25,50.503887,4.469936
194,Belgium,2022-06-11,0,25,50.503887,4.469936
195,Belgium,2022-06-12,0,25,50.503887,4.469936
196,Belgium,2022-06-13,0,25,50.503887,4.469936
197,Belgium,2022-06-14,0,25,50.503887,4.469936
198,Belgium,2022-06-15,27,52,50.503887,4.469936
199,Belgium,2022-06-16,0,52,50.503887,4.469936
200,Belgium,2022-06-17,10,62,50.503887,4.469936
201,Belgium,2022-06-18,0,62,50.503887,4.469936
202,Belgium,2022-06-19,0,62,50.503887,4.469936
203,Belgium,2022-06-20,0,62,50.503887,4.469936
204,Brazil,2022-05-01,0,0,-14.235004,-51.92528
205,Brazil,2022-05-02,0,0,-14.235004,-51.92528
206,Brazil,2022-05-03,0,0,-14.235004,-51.92528
207,Brazil,2022-05-04,0,0,-14.235004,-51.92528
208,Brazil,2022-05-05,0,0,-14.235004,-51.92528
209,Brazil,2022-05-06,0,0,-14.235004,-51.92528
210,Brazil,2022-05-07,0,0,-14.235004,-51.92528
211,Brazil,2022-05-08,0,0,-14.235004,-51.92528
212,Brazil,2022-05-09,0,0,-14.235004,-51.92528
213,Brazil,2022-05-10,0,0,-14.235004,-51.92528
214,Brazil,2022-05-11,0,0,-14.235004,-51.92528
215,Brazil,2022-05-12,0,0,-14.235004,-51.92528
216,Brazil,2022-05-13,0,0,-14.235004,-51.92528
217,Brazil,2022-05-14,0,0,-14.235004,-51.92528
218,Brazil,2022-05-15,0,0,-14.235004,-51.92528
219,Brazil,2022-05-16,0,0,-14.235004,-51.92528
220,Brazil,2022-05-17,0,0,-14.235004,-51.92528
221,Brazil,2022-05-18,0,0,-14.235004,-51.92528
222,Brazil,2022-05-19,0,0,-14.235004,-51.92528
223,Brazil,2022-05-20,0,0,-14.235004,-51.92528
224,Brazil,2022-05-21,0,0,-14.235004,-51.92528
225,Brazil,2022-05-22,0,0,-14.235004,-51.92528
226,Brazil,2022-05-23,0,0,-14.235004,-51.92528
227,Brazil,2022-05-24,0,0,-14.235004,-51.92528
228,Brazil,2022-05-25,0,0,-14.235004,-51.92528
229,Brazil,2022-05-26,0,0,-14.235004,-51.92528
230,Brazil,2022-05-27,0,0,-14.235004,-51.92528
231,Brazil,2022-05-28,0,0,-14.235004,-51.92528
232,Brazil,2022-05-29,0,0,-14.235004,-51.92528
233,Brazil,2022-05-30,0,0,-14.235004,-51.92528
234,Brazil,2022-05-31,0,0,-14.235004,-51.92528
235,Brazil,2022-06-01,0,0,-14.235004,-51.92528
236,Brazil,2022-06-02,0,0,-14.235004,-51.92528
237,Brazil,2022-06-03,0,0,-14.235004,-51.92528
238,Brazil,2022-06-04,0,0,-14.235004,-51.92528
239,Brazil,2022-06-05,0,0,-14.235004,-51.92528
240,Brazil,2022-06-06,0,0,-14.235004,-51.92528
241,Brazil,2022-06-07,0,0,-14.235004,-51.92528
242,Brazil,2022-06-08,1,1,-14.235004,-51.92528
243,Brazil,2022-06-09,0,1,-14.235004,-51.92528
244,Brazil,2022-06-10,0,1,-14.235004,-51.92528
245,Brazil,2022-06-11,1,2,-14.235004,-51.92528
246,Brazil,2022-06-12,1,3,-14.235004,-51.92528
247,Brazil,2022-06-13,0,3,-14.235004,-51.92528
248,Brazil,2022-06-14,2,5,-14.235004,-51.92528
249,Brazil,2022-06-15,0,5,-14.235004,-51.92528
250,Brazil,2022-06-16,1,6,-14.235004,-51.92528
251,Brazil,2022-06-17,1,7,-14.235004,-51.92528
252,Brazil,2022-06-18,0,7,-14.235004,-51.92528
253,Brazil,2022-06-19,0,7,-14.235004,-51.92528
254,Brazil,2022-06-20,0,7,-14.235004,-51.92528
255,Canada,2022-05-01,0,0,56.130366,-106.346771
256,Canada,2022-05-02,0,0,56.130366,-106.346771
257,Canada,2022-05-03,0,0,56.130366,-106.346771
258,Canada,2022-05-04,0,0,56.130366,-106.346771
259,Canada,2022-05-05,0,0,56.130366,-106.346771
260,Canada,2022-05-06,0,0,56.130366,-106.346771
261,Canada,2022-05-07,0,0,56.130366,-106.346771
262,Canada,2022-05-08,0,0,56.130366,-106.346771
263,Canada,2022-05-09,0,0,56.130366,-106.346771
264,Canada,2022-05-10,0,0,56.130366,-106.346771
265,Canada,2022-05-11,0,0,56.130366,-106.346771
266,Canada,2022-05-12,0,0,56.130366,-106.346771
267,Canada,2022-05-13,0,0,56.130366,-106.346771
268,Canada,2022-05-14,0,0,56.130366,-106.346771
269,Canada,2022-05-15,0,0,56.130366,-106.346771
270,Canada,2022-05-16,0,0,56.130366,-106.346771
271,Canada,2022-05-17,0,0,56.130366,-106.346771
272,Canada,2022-05-18,0,0,56.130366,-106.346771
273,Canada,2022-05-19,2,2,56.130366,-106.346771
274,Canada,2022-05-20,3,5,56.130366,-106.346771
275,Canada,2022-05-21,0,5,56.130366,-106.346771
276,Canada,2022-05-22,0,5,56.130366,-106.346771
277,Canada,2022-05-23,10,15,56.130366,-106.346771
278,Canada,2022-05-24,0,15,56.130366,-106.346771
279,Canada,2022-05-25,0,15,56.130366,-106.346771
280,Canada,2022-05-26,11,26,56.130366,-106.346771
281,Canada,2022-05-27,0,26,56.130366,-106.346771
282,Canada,2022-05-28,0,26,56.130366,-106.346771
283,Canada,2022-05-29,0,26,56.130366,-106.346771
284,Canada,2022-05-30,0,26,56.130366,-106.346771
285,Canada,2022-05-31,1,27,56.130366,-106.346771
286,Canada,2022-06-01,27,54,56.130366,-106.346771
287,Canada,2022-06-02,23,77,56.130366,-106.346771
288,Canada,2022-06-03,3,80,56.130366,-106.346771
289,Canada,2022-06-04,0,80,56.130366,-106.346771
290,Canada,2022-06-05,0,80,56.130366,-106.346771
291,Canada,2022-06-06,1,81,56.130366,-106.346771
292,Canada,2022-06-07,20,101,56.130366,-106.346771
293,Canada,2022-06-08,1,102,56.130366,-106.346771
294,Canada,2022-06-09,11,113,56.130366,-106.346771
295,Canada,2022-06-10,3,116,56.130366,-106.346771
296,Canada,2022-06-11,0,116,56.130366,-106.346771
297,Canada,2022-06-12,0,116,56.130366,-106.346771
298,Canada,2022-06-13,8,124,56.130366,-106.346771
299,Canada,2022-06-14,34,158,56.130366,-106.346771
300,Canada,2022-06-15,0,158,56.130366,-106.346771
301,Canada,2022-06-16,9,167,56.130366,-106.346771
302,Canada,2022-06-17,10,177,56.130366,-106.346771
303,Canada,2022-06-18,0,177,56.130366,-106.346771
304,Canada,2022-06-19,0,177,56.130366,-106.346771
305,Canada,2022-06-20,0,177,56.130366,-106.346771
306,Czech Republic,2022-05-01,0,0,49.817492,15.472962
307,Czech Republic,2022-05-02,0,0,49.817492,15.472962
308,Czech Republic,2022-05-03,0,0,49.817492,15.472962
309,Czech Republic,2022-05-04,0,0,49.817492,15.472962
310,Czech Republic,2022-05-05,0,0,49.817492,15.472962
311,Czech Republic,2022-05-06,0,0,49.817492,15.472962
312,Czech Republic,2022-05-07,0,0,49.817492,15.472962
313,Czech Republic,2022-05-08,0,0,49.817492,15.472962
314,Czech Republic,2022-05-09,0,0,49.817492,15.472962
315,Czech Republic,2022-05-10,0,0,49.817492,15.472962
316,Czech Republic,2022-05-11,0,0,49.817492,15.472962
317,Czech Republic,2022-05-12,0,0,49.817492,15.472962
318,Czech Republic,2022-05-13,0,0,49.817492,15.472962
319,Czech Republic,2022-05-14,0,0,49.817492,15.472962
320,Czech Republic,2022-05-15,0,0,49.817492,15.472962
321,Czech Republic,2022-05-16,0,0,49.817492,15.472962
322,Czech Republic,2022-05-17,0,0,49.817492,15.472962
323,Czech Republic,2022-05-18,0,0,49.817492,15.472962
324,Czech Republic,2022-05-19,0,0,49.817492,15.472962
325,Czech Republic,2022-05-20,0,0,49.817492,15.472962
326,Czech Republic,2022-05-21,0,0,49.817492,15.472962
